Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
354,0,141.858,47.0844,1298.74,105.356,62.9426,1217.09,81.6414,-261.754,1126.02,74.9445,-271.985,1300.19,85.7855,-285.744,1394.77,267.825,-168.445,1110.62,-74.5568,-115.232,1145.52,200.793,47.361,1177.75,19.4277,77.0959,1175.61,261.865,-144.394,1059.48,285.872,-117.464,793.691,266.542,-72.6914,540.509,258.041,-2.35587,374.159,206.172,74.4461,85.2817,151.763,152.49,33.6717,164.471,-143.563,29.3611,239.719,-107.084,36.5701,-63.1286,-109.06,1088.62,-144.612,-293.526,473.27,-190.471,-260.262,226.025,-164.137,-269.013,136.311,-194.895,-274.379,96.1147,-122.315,-219.825,63.9926,-117.55,-464.238,142.06,-200.31,-421.693,145.85
355,0,139.422,48.0733,1297.11,103.306,63.9996,1215.69,81.3637,-261.481,1125.61,74.2358,-270.22,1299.68,84.9214,-284.096,1394.14,267.056,-167.293,1110.4,-75.3341,-115.549,1144.41,198.821,48.2813,1176.72,17.688,77.0469,1173.98,261.146,-143.52,1059.16,285.129,-114.875,793.217,266.971,-69.3679,539.997,257.553,2.35394,373.948,206.189,80.4234,85.6164,151.575,158.262,33.5431,164.277,-137.405,29.6208,239.767,-101.262,36.6801,-64.0504,-109.842,1086.97,-144.554,-292.669,470.08,-191.654,-261.284,223.104,-168.517,-278.944,134.946,-202.3,-291.877,95.9179,-129.872,-239.463,53.2803,-120.44,-471.025,165.07,-203.226,-428.084,166.227
356,0,137.756,49.547,1296.25,101.279,64.6214,1214.37,80.9761,-261.284,1124.93,73.8237,-268.558,1299.04,84.1762,-282.592,1393.51,266.051,-166.09,1110.15,-76.492,-116.141,1143.07,196.879,48.8071,1175.74,15.4088,76.5845,1172.49,260.975,-142.928,1058.44,284.676,-113.006,792.504,266.377,-66.5653,539.636,257.915,6.80193,373.938,206.054,86.3823,85.787,151.668,164.321,33.4862,164.219,-131.356,29.7984,239.736,-95.3105,36.7824,-65.0763,-110.645,1085.14,-143.827,-290.547,467.217,-193.699,-264.996,220.373,-172.847,-288.931,131.924,-208.259,-306.3,95.3607,-137.962,-256.338,47.0614,-123.512,-476.448,176.926,-206.337,-434.402,176.656
357,0,135.525,50.7027,1294.53,99.0073,64.9382,1212.74,80.5334,-261.225,1124.28,73.2193,-267.275,1298.81,83.2372,-280.801,1392.93,264.933,-164.992,1110.04,-77.5572,-116.518,1141.43,194.847,49.5384,1174.65,13.4097,76.2478,1170.59,260.158,-142.215,1057.8,284.17,-110.258,791.904,266.567,-61.8417,539.611,258.218,11.1489,373.881,205.47,92.4695,85.618,151.723,170.145,33.5372,164.703,-125.724,29.6537,239.866,-89.1028,37.0426,-66.4354,-111.158,1083.51,-143.217,-291.265,465.201,-197.588,-272.622,219.285,-176.597,-298.353,128.804,-212.135,-311.478,93.7028,-143.42,-262.781,45.7016,-126.494,-483.889,173.472,-209.791,-442.014,173.752
358,0,133.153,51.7304,1293.15,96.6467,65.8575,1211.49,80.1155,-261.216,1123.6,72.7137,-266.39,1298.51,82.3509,-279.298,1392.45,263.916,-164.01,1109.59,-78.5312,-117.561,1139.85,192.997,50.3294,1173.65,11.0404,75.7803,1169.12,259.247,-141.667,1057.15,283.972,-108.629,791.483,265.908,-58.196,539.332,258.308,15.6548,373.776,205.351,98.1424,85.7257,151.754,176.23,33.5628,164.776,-119.741,29.7884,239.9,-83.3797,37.103,-67.4499,-112.084,1081.74,-145.053,-294.331,464.342,-199.554,-278.311,218.184,-179.25,-302.842,127.702,-215.465,-313.843,93.7278,-146.378,-263.676,45.5039,-128.383,-488.655,167.688,-211.704,-447.271,170.653
359,0,130.377,52.3752,1291.17,94.5089,65.8607,1209.51,79.7056,-261.254,1122.96,72.1972,-265.51,1298.29,81.4622,-277.979,1391.89,262.892,-163.27,1109.13,-80.0785,-118.583,1138.22,190.922,50.6504,1172.5,8.98762,75.2089,1167.41,258.434,-141.273,1056.58,283.532,-106.502,790.663,264.577,-54.909,539.35,258.798,19.706,373.594,205.575,103.909,85.6409,151.602,182.045,33.4591,164.5,-113.471,29.932,240.158,-77.4343,37.2897,-68.7609,-113.294,1079.53,-145.506,-295.876,463.817,-201.815,-282.28,217.824,-181.933,-305.574,128.136,-218.433,-315.159,93.7299,-150.023,-264.014,46.0853,-130.747,-493.123,161.123,-214.042,-451.545,166.371
360,0,127.996,53.3472,1289.83,92.0115,66.3032,1208.29,79.0764,-261.346,1122.37,71.6725,-264.751,1298.02,80.6133,-276.814,1391.12,261.652,-162.601,1108.58,-81.4871,-119.413,1136.73,188.788,51.1039,1171.28,6.77757,74.5584,1165.81,257.354,-140.589,1055.97,283.166,-104.712,790.089,263.118,-51.7924,539.166,259.188,23.5676,373.577,205.172,109.736,86.3008,151.6,188.021,33.85,164.957,-107.912,29.7645,240.103,-71.5012,37.367,-70.3654,-113.98,1077.99,-145.787,-296.535,462.952,-203.15,-284.798,217.199,-183.992,-306.803,128.259,-221.107,-314.728,93.8374,-152.976,-263.536,46.581,-133.232,-495.067,156.155,-216.201,-453.411,163.33
361,0,125.483,54.1262,1287.83,89.7508,66.114,1206.44,78.2501,-261.496,1121.8,71.0275,-264.118,1297.72,79.5667,-275.726,1390.56,260.456,-161.964,1107.95,-82.7982,-120.914,1134.74,186.437,51.1664,1169.89,4.26466,73.8601,1164,255.999,-139.92,1055.26,282.751,-103.45,789.604,262.374,-48.618,539.059,259.782,27.17,373.486,205.155,115.816,86.5649,151.607,193.929,33.5623,164.898,-101.869,29.8943,240.264,-65.4516,37.5094,-71.5633,-115.476,1075.64,-146.318,-295.722,461.638,-204.268,-284.606,216.222,-185.448,-306.951,126.971,-223.505,-314.413,93.3286,-155.477,-262.843,45.9712,-135.846,-494.917,153.406,-218.619,-452.989,161.713
362,0,122.91,54.9657,1286.12,86.9805,66.2785,1204.73,77.4095,-261.835,1121.07,70.3944,-263.547,1297.41,78.5988,-274.739,1390.08,259.25,-161.574,1107.36,-84.4141,-121.778,1133.06,184.233,51.8172,1168.75,1.82669,73.1471,1161.95,254.691,-139.502,1054.59,282.008,-101.664,788.575,261.349,-46.0284,538.578,259.671,30.3864,373.354,204.934,121.822,86.7133,151.695,199.918,33.8973,165.046,-96.0639,29.8742,240.308,-59.6682,37.5115,-73.0583,-116.641,1073.73,-146.628,-294.242,459.386,-205.509,-283.719,214.014,-187.447,-305.025,125.437,-225.473,-313.53,91.5174,-156.788,-262.104,43.3538,-138.469,-493.832,152.054,-220.796,-451.626,160.66
363,0,120.285,55.4873,1284.16,84.342,66.2917,1203.16,76.808,-262.126,1120.33,69.6898,-263.098,1297.27,77.4822,-273.729,1389.46,257.99,-161.096,1106.75,-85.6642,-122.982,1131.58,181.681,52.3409,1167.29,-0.950827,72.2821,1160.18,253.527,-139.141,1053.74,281.261,-101.079,787.814,260.895,-43.57,538.124,259.737,33.4534,373.006,204.639,127.107,86.9209,151.607,205.687,33.6891,164.975,-90.0145,30.0526,240.331,-53.889,37.5401,-74.7108,-117.45,1071.57,-146.812,-292.985,455.796,-206.558,-281.378,210.873,-188.752,-302.587,122.18,-226.747,-311.12,88.3038,-157.897,-261.359,39.4943,-140.823,-491.547,151.154,-223.158,-448.126,158.906
364,0,117.437,56.2487,1282.54,81.6396,66.4056,1200.88,76.2621,-262.337,1119.68,68.7884,-262.558,1296.96,76.4061,-272.894,1388.61,256.855,-160.456,1105.99,-86.8783,-124.29,1129.42,179.054,53.3036,1166.15,-3.60707,71.3069,1158.28,252.55,-138.72,1052.86,280.121,-99.8263,787.162,260.135,-41.8451,537.682,259.381,36.256,372.725,204.585,132.626,87.0197,151.739,211.299,34.1649,165.087,-84.503,30.0928,240.423,-47.9884,37.5514,-75.9353,-119.048,1069.21,-147.489,-290.444,451.52,-207.748,-277.919,206.943,-190.058,-300.049,117.115,-227.941,-309.766,83.9237,-159.147,-259.238,34.2108,-141.75,-488.344,149.238,-224.055,-445.158,156.354
365,0,114.43,56.7497,1280.4,78.5829,66.6322,1199.42,75.5639,-262.454,1118.78,67.9001,-262.044,1296.41,75.2624,-272.23,1387.88,255.754,-159.666,1105.3,-88.4796,-124.995,1127.87,175.915,55.7948,1165.98,-6.18334,70.4389,1156.2,251.458,-138.357,1052.18,279.324,-99.3901,785.955,259.646,-40.218,537.042,259.027,38.8545,372.646,204.67,138.109,87.7589,151.904,217.182,34.1984,164.923,-78.4965,30.2054,240.42,-42.3264,37.5427,-77.8352,-121.339,1066.32,-148.014,-288.286,446.554,-208.797,-274.136,202.028,-190.791,-296.298,111.743,-228.375,-306.235,78.3702,-159.701,-256.218,29.1445,-141.64,-484.329,145.448,-224.222,-441.484,151.717
366,0,111.292,57.1264,1278.93,75.9847,66.4129,1197.22,74.7554,-262.911,1117.62,67.0416,-261.538,1295.68,74.0849,-271.554,1386.93,254.781,-159.001,1104.53,-89.9512,-126.712,1125.9,173.541,56.5877,1164.65,-9.22985,69.5638,1155.3,250.354,-137.973,1051.54,278.556,-98.0302,785.523,259.353,-38.8248,536.257,258.254,41.2138,372.577,204.239,143.642,87.9399,151.882,222.992,34.6692,165.035,-72.6726,30.1514,240.603,-36.5201,37.5237,-79.5141,-123.179,1063.69,-148.41,-286.099,441.281,-209.744,-270.009,196.71,-191.597,-289.354,107.753,-228.92,-303.043,72.5654,-160.139,-250.903,23.8603,-140.518,-479.378,139.361,-223.749,-437.251,145.597
367,0,108.245,57.3451,1277.04,72.8797,66.26,1195.3,74.0623,-263.097,1116.75,66.0034,-260.89,1294.68,72.8195,-270.862,1385.97,253.463,-158.167,1103.79,-91.5325,-127.982,1123.69,172.542,53.5632,1160.54,-11.5519,68.557,1152.76,249.142,-137.39,1050.82,277.848,-97.1668,784.906,258.948,-37.5439,535.672,257.406,43.6337,372.501,204.719,149.696,88.8059,151.942,228.783,34.8587,165.499,-67.3771,30.0044,240.506,-30.7356,37.5275,-81.0777,-124.748,1061.34,-148.975,-282.979,435.74,-210.228,-264.962,191.594,-191.982,-283.389,102.369,-228.369,-296.014,66.3438,-159.987,-243.944,18.5041,-139.5,-473.506,131.383,-222.933,-432.204,137.933
368,0,105.278,57.769,1275.31,70.2003,65.7569,1193.27,73.5392,-263.44,1116.05,64.8834,-260.406,1293.74,71.406,-270.316,1384.77,252.421,-157.878,1103.21,-93.3634,-129.64,1121.66,169.852,53.2926,1158.72,-14.1067,67.3232,1150.4,247.741,-137.107,1050.03,277.308,-97.0718,783.745,257.497,-37.3015,534.519,256.27,46.2264,372.459,204.595,155.368,89.4419,151.679,234.498,35.1281,165.495,-61.3941,30.125,240.637,-24.8425,37.5453,-82.4712,-126.475,1059.15,-149.078,-279.962,430.044,-209.722,-258.456,185.797,-191.751,-276.455,97.1073,-227.899,-287.999,60.7859,-159.654,-235.476,13.7088,-138.12,-467.288,122.647,-222.076,-426.206,129.374
369,0,102.165,57.9537,1273.21,67.1078,65.1451,1191.03,72.7428,-264.2,1115.2,63.4395,-259.82,1292.68,69.8914,-269.867,1383.77,250.99,-157.554,1102.55,-95.0053,-131.675,1119.39,167.097,53.3419,1156.95,-17.0783,66.1316,1147.16,246.018,-136.821,1049.17,276.677,-96.2194,783.081,257.639,-35.2516,534.067,254.895,48.4585,372.141,204.062,160.24,89.2457,151.962,240.353,35.0629,165.549,-55.5031,30.132,240.67,-19.0559,37.4999,-84.138,-128.618,1056.82,-149.005,-276.918,427.029,-210.646,-254.488,186.111,-192.138,-271.428,96.0244,-228.031,-282.412,60.2521,-159.858,-229.924,14.148,-139.057,-461.28,121.834,-223.154,-420.943,128.478
370,0,99.2347,58.137,1271.04,63.8992,64.3314,1188.67,71.9128,-265.126,1114.15,62.116,-259.397,1291.29,68.3726,-269.382,1382.46,249.686,-157.634,1101.52,-96.8245,-133.211,1117.36,164.18,53.146,1155.14,-20.0762,64.5046,1144.51,244.619,-136.609,1047.98,276.114,-95.6537,782.282,256.78,-33.3817,533.293,253.672,51.0661,372.062,204.086,165.854,90.0121,151.879,246.046,35.3173,165.574,-49.6558,30.1689,240.807,-13.2332,37.5517,-85.5692,-130.999,1054.21,-150.22,-275.763,427.758,-212.606,-252.009,186.906,-193.922,-267.406,97.1126,-228.948,-277.029,60.0812,-160.764,-224.422,15.4976,-140.965,-458.283,119.693,-224.526,-417.695,126.133
371,0,96.0274,58.0487,1269.12,60.961,63.2156,1185.83,71.1968,-266.229,1113.17,60.6869,-259.231,1289.99,66.7218,-268.988,1380.99,248.378,-157.575,1100.67,-98.3913,-135.514,1114.98,161.405,52.9915,1153.23,-22.9753,62.581,1141.87,243.069,-137.108,1046.71,275.675,-95.5712,781.074,255.548,-31.7875,532.568,252.509,53.7543,371.996,203.879,171.354,90.4289,152.133,252.072,35.3146,165.869,-44.0661,30.2505,240.786,-7.35812,37.4668,-87.305,-133.068,1051.93,-152.002,-274.898,427.37,-214.135,-250.471,186.019,-195.198,-263.752,96.9883,-229.465,-273.113,58.8193,-161.044,-219.871,16.0573,-142.896,-456.058,115.042,-226.3,-415.144,121.88
372,0,92.7147,57.9088,1266.73,58.6153,62.1507,1182.43,70.1357,-267.24,1112.21,59.1114,-259.104,1288.7,64.9438,-268.695,1379.84,246.812,-157.962,1099.78,-100.037,-137.984,1112.86,158.528,52.3491,1150.94,-25.7031,60.7305,1139.26,241.64,-137.36,1045.64,275.333,-95.5408,780.033,253.513,-30.9325,531.721,251.57,56.4395,371.99,204.132,177.326,90.8477,151.979,257.755,35.6169,165.701,-37.8535,30.4062,240.912,-1.47106,37.3983,-88.8842,-135.275,1049.62,-153.156,-274.509,426.289,-215.635,-249.773,185.587,-197.557,-260.531,96.1637,-229.896,-269.86,57.8669,-161.625,-215.455,16.9784,-143.558,-454.427,108.327,-227.141,-413.678,116.033
373,0,89.2241,57.4963,1264.45,54.4109,61.634,1181.36,69.1427,-268.573,1111.12,57.6199,-259.12,1287.36,63.257,-268.441,1378.7,245.356,-158.358,1098.83,-101.949,-139.659,1110.54,155.53,51.5919,1149.23,-28.7788,58.6749,1136.88,239.994,-138.088,1044.23,274.672,-95.5679,778.954,252.764,-28.0678,531.57,250.923,59.3771,372.088,204.064,182.717,91.3769,152.169,263.816,35.7295,165.935,-32.0661,30.3686,241.175,4.3178,37.27,-90.1972,-137.733,1047,-153.754,-275.129,425.731,-216.625,-249.47,185.447,-197.268,-259.506,94.89,-230.51,-266.515,56.3843,-162.131,-211.292,17.971,-143.611,-452.463,101.69,-227.311,-412.509,110.154
374,0,86.0772,57.4001,1262.3,51.3769,60.7519,1178.92,68.0972,-270.083,1109.81,56.2356,-259.18,1286.16,61.5519,-268.414,1377.51,243.476,-158.804,1097.78,-103.408,-142.06,1108.16,153.047,51.2646,1147.3,-31.6625,56.7726,1134.89,238.464,-138.428,1043.17,273.932,-94.5688,777.97,251.462,-25.9756,531.025,250.451,62.2225,372.186,204.175,188.224,91.9136,152.179,269.469,36.3592,166.348,-26.6513,30.2324,241.324,10.0264,37.3379,-91.6902,-139.764,1044.79,-154.721,-275.688,425.005,-217.159,-249.24,185.119,-197.12,-257.551,93.207,-230.6,-262.843,55.6156,-162.147,-206.517,18.9992,-144.038,-450.089,96.1289,-227.805,-410.374,105.172
375,0,83.0225,57.2227,1259.82,48.4701,59.7711,1176.54,66.9986,-271.164,1108.61,54.7373,-259.622,1285.08,59.7504,-268.491,1376.46,241.974,-159.182,1096.9,-104.966,-144.5,1105.98,150.253,50.6347,1145.71,-34.6082,54.9521,1132.95,236.667,-138.973,1041.89,272.954,-94.5882,776.893,249.957,-24.0488,530.49,249.86,64.9263,372.193,204.298,193.825,92.7333,152.281,275.32,36.4424,166.312,-20.4972,30.3622,241.73,16.1718,37.2267,-93.3746,-141.545,1042.19,-155.569,-277.08,424.134,-217.559,-248.384,184.806,-196.779,-255.618,92.3359,-230.855,-259.295,54.3431,-162.214,-201.791,19.5938,-144.036,-447.235,90.3281,-227.87,-407.79,100.25
376,0,79.4266,56.6132,1257.48,45.3241,58.8566,1174.96,65.5239,-272.328,1107.08,53.3357,-260.084,1284.13,58.0618,-268.693,1375.34,239.904,-159.584,1095.68,-106.875,-145.936,1103.61,147.29,49.7388,1144.05,-37.6238,53.1568,1131.2,234.869,-139.519,1040.49,271.765,-95.2853,775.653,248.463,-22.3621,529.893,249.59,67.6449,371.902,204.284,199.284,93.4737,152.24,281.193,36.77,166.463,-14.6707,30.4173,241.805,21.7319,37.3048,-94.9444,-143.526,1039.83,-156.388,-277.804,423.436,-218.034,-246.958,184.069,-196.775,-253.282,91.4194,-231.234,-255.983,53.3882,-162.4,-196.908,20.4983,-143.766,-444.02,85.2383,-227.684,-405.21,95.7558
377,0,75.6743,55.9801,1255.12,42.0765,57.775,1173.28,64.1925,-273.796,1105.45,51.8529,-260.701,1283.02,56.1374,-269.06,1374.31,238.06,-160.177,1094.41,-108.349,-147.954,1101.41,144.358,48.6104,1142.48,-40.5273,51.7102,1129.61,233.174,-139.811,1039.35,270.788,-94.2624,774.574,247.475,-20.9736,529.348,249.35,70.1692,371.73,204.37,204.726,93.8966,152.43,286.942,36.9552,166.664,-9.10464,30.5037,241.919,27.5453,37.1896,-96.5488,-144.863,1037.26,-157.433,-279.618,422.419,-218.869,-245.096,183.499,-197.062,-249.434,90.5875,-231.118,-251.359,52.7861,-162.597,-191.949,21.0869,-144.259,-440.312,81.083,-228.23,-401.649,91.9131
378,0,72.4927,55.412,1252.65,38.9538,56.5895,1171.54,62.3821,-274.683,1103.49,50.5141,-261.35,1281.88,54.2932,-269.693,1373.17,235.973,-160.519,1093.32,-110.333,-149.407,1099.25,141.399,47.8906,1141.35,-43.165,50.2625,1127.76,231.158,-140.436,1037.69,271.124,-100.537,771.589,246.901,-19.7143,528.688,249.107,72.0863,371.359,204.594,210.354,95.2191,152.46,292.707,37.6003,167.021,-3.42638,30.5048,241.912,33.4123,37.2468,-98.4662,-146.181,1035.02,-158.761,-280.978,421.392,-219.632,-242.381,183.003,-196.853,-244.381,90.5944,-231.474,-246.104,51.9556,-162.882,-186.642,21.8031,-144.715,-435.949,77.6934,-228.726,-397.373,88.7617
379,0,70.2707,54.6756,1249.34,36.3894,55.5749,1169.81,60.6126,-275.352,1101.78,49.1305,-262.084,1280.8,52.283,-270.11,1371.99,233.86,-161.274,1092.08,-112.159,-150.851,1096.64,139.057,47.2004,1140.07,-45.7303,48.9918,1126,229.221,-140.799,1036.39,270.157,-98.0125,770.935,246.524,-18.9216,527.791,248.912,74.0043,370.898,202.661,214.927,95.8185,152.683,298.636,37.9154,166.606,2.94639,30.9647,242.074,39.3791,37.1745,-100.464,-147.316,1032.32,-160.282,-282.416,420.383,-220.332,-239.421,182.729,-196.921,-240.126,89.4561,-231.844,-241.127,51.0587,-162.994,-181.308,22.2877,-145.245,-431.383,74.627,-229.309,-392.94,85.9342
380,0,67.036,54.1122,1247.27,34.7857,54.7536,1166.75,58.5773,-276.163,1099.58,47.5186,-263.16,1279.37,50.2555,-270.74,1370.76,231.584,-161.884,1090.57,-114.39,-151.39,1094.71,136.559,46.4108,1138.42,-48.5529,47.8176,1124.32,227.064,-141.112,1034.81,269.158,-97.0737,769.796,246.248,-18.0369,526.513,248.794,75.7531,370.334,203.275,220.5,96.5091,152.861,304.27,38.5226,166.98,8.53054,30.9913,242.215,45.0765,37.0999,-102.351,-148.531,1030.12,-161.647,-284.789,419.044,-221.044,-236.7,181.907,-198.243,-236.468,89.2437,-232.03,-236.311,50.5184,-163.211,-176.081,22.6635,-145.401,-426.725,71.8577,-229.48,-388.609,83.193
381,0,63.728,53.5044,1245.14,32.3029,53.8373,1165.07,56.357,-277.061,1097.35,45.7536,-264.243,1278.08,47.9854,-271.38,1369.29,229.182,-162.295,1088.93,-116.507,-152.816,1091.7,133.263,46.078,1138.08,-50.9283,47.0921,1122.23,224.9,-141.749,1033.19,268.324,-97.8562,768.407,245.863,-17.8325,525.457,248.654,77.3339,369.849,203.556,225.474,97.4857,153.044,310.057,39.4637,167.262,14.0344,30.8493,242.399,50.7949,37.0284,-104.621,-148.935,1028.04,-163.434,-286.838,417.541,-221.607,-234.226,181.103,-198.418,-232.891,88.2784,-232.014,-231.256,49.9418,-162.974,-170.702,23.6337,-145.558,-422.491,68.3815,-230.563,-383.156,81.2159
382,0,60.4699,52.9302,1243.21,28.7383,53.4572,1163.94,54.0357,-277.513,1095.2,43.8221,-265.424,1276.62,45.6466,-271.92,1367.6,226.808,-162.846,1087.41,-118.944,-153.963,1089.49,130.742,45.5508,1136.11,-53.2677,46.5504,1120.13,222.753,-142.402,1031.51,267.12,-98.7241,766.97,245.734,-17.6546,524.037,248.574,78.7341,369.35,204,230.963,98.6681,153.21,315.621,40.7649,167.296,19.9192,31.0818,242.725,56.5833,37.0005,-106.792,-149.968,1025.86,-164.861,-289.488,415.961,-222.603,-232.812,180.395,-199.145,-229.034,87.582,-232.571,-226.703,49.0779,-163.187,-165.599,24.5572,-145.805,-418.336,63.7942,-231.025,-379.189,76.7929
383,0,57.7063,52.4216,1241.41,26.435,52.5969,1161.46,51.834,-277.976,1093.11,41.6408,-266.998,1274.85,43.1529,-272.413,1365.76,224.316,-163.477,1086.01,-121.619,-154.682,1086.88,128.121,45.0243,1134.26,-55.5513,45.9939,1117.53,220.562,-142.935,1030,266.193,-99.4813,765.563,245.17,-17.9484,522.8,248.682,79.9699,368.971,204.747,236.012,100.106,153.574,321.115,42.3027,167.576,25.578,31.0705,242.987,62.0767,37.0456,-108.855,-151.39,1023.56,-166.259,-292.167,414.046,-223.379,-232.055,178.916,-199.597,-226.262,86.6318,-232.718,-222.379,47.6164,-163.608,-160.825,25.3937,-145.984,-414.61,57.9488,-231.193,-376.01,71.2379
384,0,54.6033,51.7287,1239.31,23.8261,51.5724,1159.2,49.638,-278.906,1091.26,39.198,-268.602,1272.64,40.5862,-272.967,1363.94,221.783,-163.979,1084.44,-124.354,-155.527,1084.51,125.678,44.5432,1132.28,-57.9213,45.2625,1114.74,218.281,-143.437,1028.5,265.25,-100.37,764.446,244.204,-18.3354,521.716,249.234,81.3083,368.847,205.242,240.948,101.514,154.156,326.466,44.4248,167.774,31.0017,31.2256,243.253,67.8123,36.8714,-111.154,-152.408,1021.39,-167.71,-295.222,412.145,-224.872,-232.231,177.565,-200.716,-224.224,85.2665,-233.04,-219.196,46.0875,-164.134,-156.299,26.5135,-145.877,-411.255,50.5266,-231.503,-373.199,64.3532
385,0,50.4765,51.3842,1238.72,20.8676,50.6557,1156.5,47.3063,-279.816,1089.2,36.5352,-270.02,1270.5,37.7221,-273.52,1361.91,219.635,-164.787,1083.09,-127.071,-156.405,1081.93,122.949,43.817,1129.74,-60.3443,44.4401,1111.73,216.057,-144.256,1027.05,264.263,-101.225,763.259,243.517,-18.5823,520.385,249.807,82.4168,368.994,206.045,245.811,103.227,154.13,331.72,46.8167,167.932,36.83,31.443,243.605,73.3935,36.8495,-113.388,-153.9,1019.21,-169.697,-297.327,410.428,-226.734,-233.717,175.891,-200.879,-220.604,83.6489,-233.952,-215.63,44.4778,-164.686,-152.61,28.2566,-146.349,-407.992,42.6991,-232.381,-370.701,56.6537
386,0,47.3498,50.7663,1236.64,17.729,49.7115,1154.06,45.2484,-280.991,1087.54,33.8551,-271.194,1267.87,34.857,-274.013,1359.83,217.367,-165.512,1081.74,-129.564,-158.033,1079.64,119.479,43.2689,1127.39,-63.0033,43.2371,1108.4,214.022,-145.18,1025.79,263.784,-102.404,762.151,242.714,-18.9545,519.549,250.626,83.4295,369.282,207.192,250.405,104.876,154.719,336.819,50.1622,168.406,42.1468,31.521,243.925,79.1472,36.8961,-115.415,-155.678,1016.67,-171.735,-300.817,408.277,-228.782,-234.024,174.406,-201.92,-218.22,82.7277,-234.704,-212.203,42.6932,-165.46,-148.354,29.5353,-146.795,-404.074,35.9572,-233.024,-367.419,50.3191
387,0,44.042,49.8588,1234.49,14.5877,48.5894,1151.15,43.2751,-282.011,1086.02,31.0942,-272.065,1265.44,31.8115,-274.466,1357.62,215.288,-166.539,1080.77,-131.813,-160.287,1076.29,116.157,42.5155,1125.53,-66.1143,41.6902,1105.45,212.008,-145.971,1024.72,263.109,-103.329,761.402,242.005,-19.5846,518.871,251.099,84.1803,369.801,207.606,254.887,107.273,155.045,341.833,53.4636,168.748,47.6025,31.5258,244.089,84.4823,36.9166,-117.613,-157.625,1014.13,-173.833,-302.764,406.589,-230.721,-232.593,173.277,-202.969,-214.956,81.7277,-235.308,-207.715,42.0827,-166.189,-143.74,30.6195,-147.164,-399.616,31.9265,-233.552,-363.113,45.8055
388,0,39.7563,49.0342,1232.65,11.939,46.7472,1147.34,41.5359,-283.192,1084.74,28.2415,-272.555,1263.07,28.6667,-275.079,1355.67,213.214,-166.789,1079.88,-134.476,-162.016,1074.09,112.835,41.5952,1124.01,-69.2213,39.6542,1102.13,210.021,-146.48,1023.83,262.348,-104.217,761.041,241.646,-20.4219,518.37,251.684,84.668,370.61,208.225,259.12,109.933,155.429,346.626,57.6073,168.643,53.392,31.8113,244.07,89.9845,37.0337,-119.551,-159.984,1011.38,-175.399,-304.169,404.792,-232.782,-231.981,172.712,-204.284,-211.288,81.293,-235.96,-203.536,41.3711,-166.793,-139.39,32.0955,-147.718,-395.123,28.8666,-234.199,-359.026,42.5905
389,0,35.9873,47.8227,1230.15,8.39429,45.285,1144.46,39.6814,-284.506,1083.66,25.2926,-272.552,1260.84,25.3979,-275.641,1353.79,211.131,-167.389,1079.32,-136.431,-164.779,1070.8,109.112,40.8517,1122.35,-72.8786,37.267,1099.19,208.104,-147.316,1023.18,261.697,-105.115,760.679,241.557,-21.2954,518.04,252.541,84.8942,371.719,208.761,262.882,113.263,156.198,351.218,62.4817,168.851,58.4303,31.828,244.196,95.2352,37.0711,-121.407,-162.155,1008.71,-176.905,-304.54,403.561,-234.213,-228.891,171.728,-205.615,-207.477,81.0016,-236.826,-199.461,40.8357,-166.217,-135.776,33.6754,-148.373,-390.31,26.6101,-234.963,-354.501,39.5559
