Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
32,0,-22.8508,84.0187,1246.9,-31.666,94.4536,1161.54,17.8104,-222.144,1069.54,28.6568,-239.963,1255.88,27.961,-250.292,1361.68,182.359,-97.3635,1095.98,-163.932,-107.548,1050.67,72.6129,105.64,1136.85,-105.679,94.1964,1109.94,181.091,-80.8748,1054.45,232.004,-132.565,806.261,210.452,-171.957,557.596,217.391,-182.7,380.089,180.408,-207.607,79.3317,123.068,-140.795,24.5288,140.067,-433.86,34.9527,220.326,-397.761,46.4003,-144.039,-90.3356,991.743,-245.389,-1.27635,382.698,-281.34,70.7844,276.903,-241.067,120.358,181.135,-266.364,165.28,44.4129,-192.644,225.57,60.1153,-174.305,-21.2899,22.4919,-261.868,10.6077,31.1773
33,0,-16.9785,83.288,1244.42,-27.9335,93.2756,1160.43,19.5371,-224.68,1068.16,32.4394,-242.597,1256.45,33.3429,-251.089,1362.26,184.768,-99.9662,1092.85,-160.277,-110.653,1051.38,74.0961,104.269,1137.8,-103.422,92.558,1110.08,182.069,-83.1572,1052.89,230.581,-135.383,803.172,208.482,-173.864,553.783,218.197,-183.542,375.91,180.331,-204.251,80.1756,123.495,-136.359,24.966,141.1,-428.335,37.5278,220.723,-392.175,47.4456,-143.087,-92.1329,992.845,-244.913,2.98782,382.359,-280.532,76.7175,277.256,-240.634,125.601,181.435,-265.969,171.183,44.7766,-192.19,231.516,60.5727,-173.961,-15.3424,22.6951,-261.771,16.8263,31.3081
34,0,-11.1106,81.7075,1240.62,-26.1439,92.4097,1161.25,21.7419,-226.917,1067.18,36.2237,-245.338,1257.28,38.5965,-251.936,1362.96,187.626,-101.591,1090.36,-156.106,-113.907,1052.66,75.672,103.115,1138.5,-102.104,90.6715,1111.14,182.617,-85.1742,1052.59,228.513,-138.577,804.352,207.383,-176.515,552.672,221.032,-183.081,373.459,180.434,-199.857,80.6294,124.083,-131.111,25.1874,138.149,-420.455,37.2308,219.029,-387.326,47.3908,-142.308,-93.4849,993.836,-243.179,6.96631,381.402,-279.293,82.3174,277.484,-239.724,131.872,181.682,-265.459,177.289,45.3727,-191.877,237.485,60.541,-173.56,-9.45418,22.7349,-261.272,22.8365,31.4808
35,0,-5.73191,80.0299,1235.46,-24.9746,90.9517,1162.4,24.5567,-229.019,1066.95,40.6093,-247.783,1257.9,44.0487,-252.782,1363.82,192.36,-103.239,1088.49,-151.25,-117.099,1054.04,76.6489,101.966,1139,-101.643,89.107,1112.64,183.402,-86.1348,1053.16,226.771,-143.707,807.306,207.411,-181.506,554.257,222.579,-182.498,372.946,181.197,-195.498,80.9057,124.739,-125.422,25.5578,138.302,-415.018,35.7829,219.335,-382.154,45.6624,-140.843,-95.4225,994.871,-241.332,10.7529,380.98,-277.366,87.7854,277.744,-238.478,137.583,182.041,-264.832,183.07,45.6277,-191.228,243.369,61.2333,-172.975,-3.49168,22.943,-260.839,28.55,31.3947
36,0,-0.646954,80.4822,1230.56,-23.5739,88.871,1163.01,27.7631,-231.006,1067.2,45.3103,-249.403,1258.4,49.4509,-253.531,1364.57,194.131,-106.013,1087.15,-153.116,-112.784,1059.49,77.3624,101.358,1139.45,-101.504,87.592,1114.07,184.198,-86.4953,1053.89,225.469,-148.534,810.872,208.685,-188.385,556.512,223.505,-182.941,374.308,183.21,-190.114,82.1287,125.449,-119.589,25.5811,138.859,-409.282,35.2717,220.171,-376.417,44.2329,-139.658,-97.0013,996.179,-238.67,14.3997,379.911,-275.115,93.1875,277.902,-236.699,143.182,182.494,-264.294,188.835,46.0715,-190.378,249.054,60.7083,-172.444,2.26449,22.8661,-260.352,34.3371,31.5599
37,0,2.79601,81.2952,1228.82,-22.1368,86.9244,1164.16,30.7467,-232.918,1068.31,49.9517,-250.895,1259.09,54.9798,-254.076,1365.36,196.283,-106.853,1086.59,-150.696,-113.938,1062.45,78.3425,100.233,1139.5,-101.085,86.1507,1115.85,182.931,-86.3951,1056.43,225.14,-151.818,813.315,210.673,-194.178,558.262,225.265,-183.145,375.516,183.381,-184.489,81.2278,126.1,-113.658,25.7134,139.645,-403.787,34.8939,220.612,-370.414,43.4962,-138.343,-98.8725,997.475,-236.056,18.0152,379.451,-272.911,98.5942,278.137,-235.28,148.78,182.838,-263.604,194.341,46.1307,-189.858,254.881,61.483,-171.872,7.94539,22.9292,-259.844,39.773,31.5502
38,0,6.56198,81.2489,1228.89,-21.3892,86.3263,1166.24,33.4297,-234.776,1069.81,54.615,-252.054,1260.14,60.4523,-254.554,1366.33,198.8,-107.518,1085.64,-148.459,-115.921,1065.19,79.699,98.9018,1139.45,-100.252,84.8952,1117.39,184.693,-88.3031,1056.15,224.952,-152.928,813.722,209.75,-203.776,556.945,226.182,-183.336,376.378,183.441,-178.869,80.7517,126.779,-107.673,25.6618,140.032,-398.064,34.7067,220.984,-364.823,42.5717,-137.055,-101.213,999.247,-233.123,21.5404,378.516,-270.811,103.824,278.506,-233.799,154.279,183.367,-263.069,200.165,46.9372,-189.299,260.487,61.4864,-171.313,13.7473,22.7218,-259.223,45.7291,31.6894
39,0,10.2737,80.211,1229.79,-18.7139,85.3809,1165.8,35.6229,-236.196,1071.56,59.5355,-252.863,1261.38,65.7651,-254.569,1367.58,201.122,-108.378,1084.89,-146.749,-117.964,1067.97,81.4713,97.3643,1139.15,-98.7833,83.4924,1118.84,186.325,-88.0959,1056.11,226.529,-152.978,813.111,211.579,-208.306,555.672,227.113,-183.026,376.825,183.835,-173.353,80.6298,126.932,-102.162,25.7137,140.305,-392.397,34.335,221.27,-359.086,41.9071,-135.997,-103.344,1001.31,-230.279,24.7832,378.631,-268.525,108.142,279.214,-232.433,159.263,184.225,-262.487,205.594,48.055,-188.875,265.923,62.4416,-170.997,19.4148,22.6542,-258.72,51.2532,32.1615
40,0,12.6891,79,1230.98,-16.5513,84.8654,1166.87,37.2907,-237.043,1073.4,64.5208,-253.388,1262.83,71.0255,-254.273,1369.29,202.769,-109.774,1084.03,-145.12,-119.807,1070.77,83.3485,95.8296,1139.44,-97.2263,82.2647,1120.65,187.932,-89.1915,1055.65,229.002,-151.971,811.779,215.386,-208.417,555.312,228.605,-181.886,376.862,183.984,-168.124,80.3474,127.166,-96.6787,25.7266,140.575,-386.703,34.2012,221.663,-353.59,41.4437,-135.204,-104.875,1003.94,-227.209,27.6786,378.73,-266.012,111.999,280.159,-230.753,163.501,185.187,-262.105,210.736,50.0704,-188.237,271.341,64.1557,-170.408,25.1532,22.3531,-258.262,56.7922,32.8865
41,0,14.8862,77.6091,1232.56,-14.3849,84.35,1168.33,38.6906,-237.4,1075.37,69.078,-253.682,1264.84,75.7843,-254.076,1371.44,204.944,-110.872,1084.12,-143.826,-120.808,1073.77,85.5614,94.5117,1140.26,-95.1841,81.0618,1122.27,189.611,-90.3064,1055.16,231.658,-150.851,809.982,220.35,-205.762,554.347,229.845,-180.448,375.966,183.895,-162.682,80.1368,127.029,-91.5147,25.5384,140.794,-381.624,34.0419,222.053,-348.533,41.1754,-133.924,-106.481,1006.37,-223.438,29.7524,379.012,-262.944,114.778,281.693,-228.596,167.395,187.307,-261.547,215.876,52.6247,-187.604,276.452,66.7843,-169.827,30.7015,22.039,-257.509,62.002,33.8868
42,0,16.9393,76.5331,1234.41,-12.224,83.8316,1170.31,40.0709,-237.518,1077.26,73.1399,-254.312,1267.16,80.204,-253.971,1374.05,206.804,-112.611,1083.77,-142.291,-120.781,1076.68,87.5962,93.2964,1141.69,-93.1487,80.1148,1124.26,191.414,-91.3291,1054.9,234.403,-148.88,808.118,224.366,-203.817,552.884,231.092,-178.331,374.643,184.774,-157.275,80.1913,127.552,-85.7374,26.0532,140.991,-376.177,34.0626,222.293,-342.838,40.5096,-132.965,-108.381,1008.58,-219.56,31.1509,379.63,-259.268,116.711,283.208,-225.884,170.356,189.442,-260.461,220.881,55.9758,-186.474,281.028,70.1451,-169.408,36.2582,21.5873,-256.464,67.1309,35.2395
43,0,18.0895,75.8653,1237.86,-10.787,83.1874,1173.75,41.4101,-237.623,1079.04,76.3447,-255.008,1270.04,84.1179,-253.616,1376.78,209.648,-115.475,1082.38,-139.977,-121.219,1079.53,89.7771,92.5295,1143.26,-90.9447,79.0175,1126.61,193.246,-91.8599,1055.09,237.076,-144.994,806.911,227.708,-200.92,551.497,232.419,-175.302,373.664,185.422,-151.354,80.3478,127.425,-80.1726,25.5554,141.431,-370.648,34.0246,222.423,-336.985,40.5258,-131.391,-108.813,1011.29,-215.471,31.9081,380.401,-255.219,118.292,284.884,-222.469,173.418,191.987,-259.203,225.212,59.4313,-184.78,285.679,73.9587,-168.846,41.2069,21.0351,-255.441,71.963,36.4375
44,0,21.2248,75.2773,1238.72,-8.41128,82.1675,1176.42,43.3469,-237.339,1081.11,78.6555,-255.092,1272.92,87.6587,-253.317,1379.64,209.07,-107.06,1086.54,-137.528,-121.695,1082.46,91.9041,92.0731,1145.45,-89.0723,78.1913,1129.55,195.631,-91.968,1056.04,239.765,-142.343,806.231,243.524,-185.034,555.147,233.783,-170.737,373.112,185.253,-144.942,79.63,127.812,-74.0721,25.7649,141.471,-364.068,34.2308,222.586,-331.01,40.2372,-129.419,-109.183,1013.97,-211.304,32.085,381.283,-251.017,119.156,286.454,-219.21,175.288,194.764,-257.548,229.579,63.9427,-183.154,289.735,78.3013,-168.144,46.4869,20.4255,-254.038,76.5461,37.8712
45,0,24.1178,75.0287,1240.57,-6.17831,81.3124,1179.4,45.5745,-237.499,1082.77,79.929,-255.108,1275.71,90.7535,-252.897,1382.55,205.012,-117.975,1082.39,-134.775,-121.796,1085.3,93.9686,91.699,1148.05,-87.2848,77.8566,1133.08,197.923,-91.3771,1057.07,242.346,-139.847,806.897,239.877,-181.319,552.64,235.133,-164.974,372.839,185.803,-138.744,79.7839,128.414,-67.8319,25.8957,141.749,-357.722,34.3987,223.003,-324.608,40.2178,-127.036,-109.657,1016.47,-206.893,31.722,381.866,-246.565,119.289,288.346,-216.273,176.306,197.624,-256.198,233.713,68.44,-181.762,293.466,83.0239,-167.502,51.4571,19.9368,-252.976,81.3044,39.4967
46,0,26.8054,75.0422,1242.85,-4.21519,81.5149,1182.8,48.4672,-237.382,1084.77,80.4616,-254.525,1279.17,93.5879,-252.423,1385.49,208.404,-116.061,1084.96,-131.94,-121.856,1088.01,95.817,91.831,1151.1,-85.5383,77.1028,1136.48,200.437,-90.6282,1058.56,244.846,-137.436,808.033,241.563,-175.337,552.553,236.686,-158.209,373.245,186.666,-132.656,79.4557,128.818,-61.1687,26.0651,142.234,-351.79,34.6758,223.495,-318.555,40.3211,-124.362,-109.804,1019.06,-203.229,30.9016,382.678,-241.988,118.547,289.748,-213.068,177.402,200.543,-254.912,237.467,73.2262,-180.407,296.955,88.1333,-166.888,56.4203,19.6256,-252.149,85.6724,40.9007
47,0,29.7406,75.1063,1244.84,-1.98147,81.3548,1185.81,51.5004,-237.093,1086.97,80.7678,-253.281,1283.12,96.1171,-251.866,1388.26,210.822,-116.082,1086.79,-129.043,-121.966,1090.81,98.2155,92.0193,1153.92,-83.5697,77.1479,1139.97,203.239,-89.7312,1060.44,247,-133.513,809.329,242.619,-168.695,552.647,237.885,-151.323,374.211,187.553,-126.193,79.2362,128.658,-55.2885,26.4034,142.546,-345.724,35.2091,223.816,-312.409,39.9688,-121.358,-109.369,1022.31,-198.992,29.4679,384.408,-237.857,117.214,291.182,-209.906,177.745,203.957,-253.76,240.578,78.8339,-178.981,300.239,93.912,-166.482,61.6442,19.5994,-250.85,89.7273,42.7721
48,0,32.7878,75.359,1246.99,0.667105,82.0288,1188.85,54.4106,-236.75,1089.19,81.6911,-251.327,1286.55,98.0724,-251.111,1391.27,218.749,-104.3,1094.95,-126.203,-121.435,1093.9,100.457,92.1974,1156.59,-81.354,77.1568,1143.19,205.792,-88.6089,1062.38,249.37,-129.683,810.297,242.551,-161.282,553.093,239.173,-145.014,375.27,188.591,-119.827,79.2206,129.177,-49.1085,26.5537,142.86,-339.426,35.6614,224.118,-306.436,40.1218,-118.584,-108.282,1025.67,-195.568,27.3643,385.847,-233.975,115.565,292.915,-206.644,177.579,208.162,-252.923,243.716,85.1657,-177.604,302.882,101.032,-166.157,66.51,19.5291,-250.262,94.1995,44.9613
49,0,36.0555,75.7832,1249.28,3.12841,82.7591,1191.86,57.0928,-236.136,1091.69,82.9013,-248.932,1288.85,99.9257,-250.396,1394.08,221.409,-103.689,1097.66,-123.542,-120.951,1096.85,102.934,92.4269,1158.82,-79.0672,77.9453,1146.23,208.273,-87.6643,1064.33,251.358,-125.671,810.953,242.287,-154.575,553.472,240.369,-138.651,376.256,188.759,-113.857,78.8152,129.755,-43.0438,26.8137,143.111,-333.724,35.8296,224.289,-300.332,39.9923,-115.98,-107.336,1028.74,-192.14,24.3933,387.805,-230.384,112.607,294.878,-203.558,176.401,211.82,-251.067,246.459,91.166,-175.663,305.121,108.447,-165.823,71.1194,19.6629,-249.451,98.1611,46.9315
50,0,39.5035,76.4839,1251.76,6.1782,83.5465,1194.13,59.6017,-235.28,1094.37,84.0829,-246.915,1291.15,101.399,-249.825,1396.81,223.795,-102,1100.29,-120.868,-120.149,1099.87,105.745,92.7452,1160.99,-76.352,79.3369,1149.14,210.857,-86.7527,1066.02,252.854,-121.731,811.708,242.293,-145.193,554.937,241.324,-132.199,377.096,188.865,-107.771,78.2468,129.831,-37.2499,26.8096,143.331,-327.735,36.0428,224.651,-294.205,40.2636,-113.715,-105.833,1032.07,-189.248,20.8806,390.283,-227.463,108.792,297.223,-201.196,174.444,215.628,-249.492,248.459,97.9558,-173.68,306.506,116.378,-165.685,75.5679,19.8254,-248.679,102.138,48.6425
51,0,42.6633,77.8073,1254.66,9.71779,84.8043,1196.48,61.4658,-233.943,1097.33,85.1453,-245.59,1294.19,102.919,-248.602,1399.61,225.685,-102.176,1102.04,-118.323,-118.651,1103.33,108.75,93.7028,1163.27,-73.3795,81.0168,1151.8,213.012,-85.8213,1067.82,254.359,-118.101,812.04,241.89,-138.438,555.665,242.3,-125.465,377.778,189.685,-101.625,78.3266,130.324,-31.2802,27.0382,143.414,-322.177,36.3781,224.436,-288.67,40.285,-111.541,-104.304,1035.58,-186.992,16.7112,392.87,-225.064,105.037,299.541,-199.021,172.63,219.891,-247.839,250.334,104.626,-171.122,307.599,124.69,-165.248,79.98,20.0951,-247.52,105.896,50.5138
52,0,45.4905,79.1199,1258.7,13.2932,86.4242,1198.96,63.0624,-232.53,1100.08,86.1378,-245.378,1297.23,104.465,-247.623,1402.38,227.327,-101.59,1103.58,-116.419,-116.01,1107.32,112.149,94.595,1165.12,-69.9402,83.1574,1154.32,215.087,-85.055,1069.07,255.951,-114.534,812.213,241.455,-132.002,555.857,242.792,-118.569,378.266,189.963,-95.5226,78.776,130.297,-25.4997,26.9426,143.323,-317.402,36.6037,224.658,-282.472,40.4837,-109.552,-102.415,1039.33,-184.968,12.4781,395.43,-222.918,99.5328,300.759,-196.228,171.072,224.278,-246.107,253.289,113.174,-167.884,308.79,133.217,-165.733,84.8941,20.8668,-249.01,110.737,53.8189
53,0,50.2474,80.7928,1260.3,16.9954,88.4056,1201.43,64.3753,-230.69,1102.89,87.1934,-245.174,1299.82,105.881,-246.441,1404.69,229.412,-101.233,1105.15,-114.449,-113.341,1110.77,115.703,95.3025,1166.82,-66.2814,85.6979,1156.7,217.269,-84.42,1069.95,257.183,-111.435,812.039,241.318,-125.513,556.036,242.97,-111.614,378.709,190.173,-89.4219,78.4519,130.529,-19.6108,27.1082,143.209,-311.491,37.1423,224.698,-276.533,40.7225,-107.918,-99.8589,1042.9,-182.705,6.62277,397.62,-220.484,93.1576,301.645,-193.855,167.124,228.707,-244.315,254.283,122.041,-165.661,308.883,144.262,-165.305,90.3135,21.5078,-247.819,115.108,55.8876
54,0,54.4938,81.8329,1262.74,21.8526,90.1391,1202.69,65.1335,-228.707,1105.75,88.1183,-245.203,1301.83,107.268,-245.343,1406.9,230.848,-100.359,1106.46,-112.774,-110.446,1114.04,119.335,96.4578,1168.57,-62.3809,88.5286,1159.03,218.964,-83.7695,1070.84,258.691,-107.916,812.148,241.71,-119.573,556.086,242.706,-104.816,379.047,190.442,-83.2809,78.5764,130.514,-13.8891,26.852,143.274,-305.584,37.5453,224.34,-270.706,41.1481,-106.957,-98.173,1045.55,-180.57,0.291234,400.106,-217.809,85.7732,303.115,-191.279,161.802,233.318,-241.767,253.781,130.692,-163.363,307.036,155.227,-164.225,94.4496,22.0173,-246.405,117.716,58.3313
55,0,58.2485,83.6172,1265.21,25.7523,91.824,1204.44,65.7643,-226.479,1108.23,88.861,-245.303,1303.74,108.557,-243.952,1409.05,232.688,-100.524,1107.15,-111.327,-107.361,1117.39,122.809,97.4096,1170.29,-58.6091,91.2939,1161.13,220.877,-82.4314,1071.73,260.064,-104.26,811.547,242.444,-113.383,555.71,243.124,-98.1725,379.3,190.582,-77.1817,78.417,130.661,-7.94769,26.9038,145.254,-302.067,37.1434,223.844,-264.428,41.4289,-105.749,-95.2625,1048.84,-178.505,-6.26209,403.198,-215.816,77.8802,304.746,-188.223,156.175,237.343,-238.463,252.21,139.597,-159.386,303.372,165.411,-163.568,97.7025,22.2952,-244.563,119.662,61.1778
56,0,61.9646,85.4239,1266.75,28.8109,94.5405,1207.63,66.0259,-224.332,1110.67,89.5674,-245.135,1305.64,109.979,-242.588,1410.77,234.076,-99.4516,1108.1,-110.208,-103.794,1120.35,126.602,98.5374,1171.93,-54.8931,94.202,1163.36,222.197,-82.4945,1071.86,261.451,-100.727,811.07,243.387,-107.349,555.298,243.679,-91.9623,379.456,190.733,-71.0845,77.9728,130.793,-1.91555,26.923,145.216,-296.369,37.6982,223.548,-258.259,41.789,-104.585,-92.2903,1051.93,-176.843,-12.7717,405.754,-213.818,69.8337,306.707,-184.983,150.597,242.176,-234.207,249.969,148.87,-154.496,299.629,175.79,-162.458,101.311,23.1975,-243.158,121.973,64.6573
57,0,64.7812,87.391,1269.91,33.47,96.7349,1208.36,66.268,-222.133,1112.79,90.3517,-243.901,1307.32,111.123,-240.897,1412.33,236.461,-97.3825,1109.17,-108.885,-100.314,1123.16,130.283,99.8645,1173.25,-51.267,97.3986,1165.18,225.071,-82.2506,1071.1,262.567,-97.0533,810.725,244.192,-101.454,554.903,244.695,-86.0463,379.442,191.283,-64.9079,78.1286,130.857,4.09821,27.0482,145.009,-290.167,38.3597,219.97,-252.854,41.2799,-103.548,-89.079,1054.9,-175.655,-19.5808,408.858,-212.29,62.1059,308.767,-181.301,145.207,247.084,-229.919,247.596,158.651,-149.71,295.73,186.27,-160.255,104.839,24.6326,-240.044,123.39,68.7408
58,0,70.0227,89.6953,1270.09,35.9914,99.1488,1211,66.5004,-219.758,1114.63,91.1139,-242.034,1308.67,112.232,-239.08,1413.51,236.966,-98.7846,1109.11,-107.673,-96.5937,1125.94,133.707,101.277,1174.44,-48.0008,100.307,1166.97,226.554,-82.1774,1071.14,263.465,-93.727,810.095,244.564,-95.6389,554.052,245.611,-80.1132,379.214,189.827,-60.4032,76.672,131.143,9.895,27.1556,145.149,-284.29,38.7357,219.82,-247.178,41.1838,-102.442,-85.8615,1057.68,-174.235,-26.4901,411.529,-210.63,53.966,310.3,-178.659,139.043,251.557,-225.63,244.63,166.777,-145.291,291.201,196.475,-156.184,106.67,27.7795,-236.288,123.669,71.8673
59,0,73.5849,91.6909,1271.08,39.4824,101.636,1212.4,66.7195,-217.434,1116.16,91.6866,-239.573,1309.88,113.238,-237.151,1414.77,238.031,-97.9161,1109.52,-106.544,-92.936,1128.5,137.078,102.833,1175.62,-44.7675,103.546,1168.68,228.448,-81.3283,1071.18,264.473,-90.5024,809.572,244.906,-90.2869,553.4,247.087,-73.8886,378.711,190.056,-54.32,76.6442,131.449,15.9679,27.4297,145.233,-278.697,39.103,219.934,-241.085,41.3158,-101.528,-82.7096,1060.14,-173.039,-33.7807,413.791,-209.137,45.6922,311.683,-176.235,132.226,255.736,-221.1,240.812,173.783,-141.208,286.172,206.22,-149.533,107.382,31.5324,-230.197,123.094,74.8282
60,0,77.6219,93.6445,1272.1,42.8469,104.078,1213.71,66.9359,-215.124,1117.43,92.1152,-236.747,1310.91,114.071,-235.113,1415.85,239.032,-96.6736,1110.02,-105.383,-89.5504,1130.69,140.088,104.516,1176.59,-41.6731,106.671,1170.32,229.605,-80.1459,1071.38,264.137,-89.301,808.136,244.836,-84.9239,552.805,248.667,-67.6861,378.356,191.956,-46.9588,78.1629,131.639,21.9176,27.5349,145.367,-272.65,39.2965,220.056,-235.363,41.7712,-100.459,-79.5554,1062.52,-172.067,-41.0047,416.471,-207.665,37.3531,312.899,-173.539,124.867,259.502,-216.502,235.86,179.841,-137.581,279.548,215.638,-141.26,107.037,35.5149,-223.078,121.269,77.2299
61,0,81.2928,95.6364,1272.95,46.8839,106.425,1213.66,67.3972,-212.91,1118.58,92.248,-233.323,1312.16,114.781,-232.884,1416.88,240.044,-95.6728,1110.3,-104.027,-85.9325,1132.89,143.004,106.22,1177.29,-38.7287,109.772,1171.76,230.826,-79.0782,1071.5,265.422,-87.899,806.885,244.87,-79.6376,552.203,250.84,-61.5125,377.908,191.06,-41.6846,77.3344,131.482,27.5617,27.3141,145.341,-266.877,39.5729,219.912,-229.172,42.3206,-99.3578,-76.5192,1064.66,-170.947,-48.4218,419.208,-205.82,28.3415,313.951,-170.772,117.023,263.162,-211.971,229.986,185.381,-134.138,272.897,224.535,-132.365,105.681,39.4657,-215.151,118.4,79.359
62,0,85.1534,97.8964,1273.68,49.9114,108.864,1214.52,67.884,-210.694,1119.59,92.2952,-229.767,1313.19,115.287,-230.524,1417.81,242.313,-97.0167,1109.01,-102.766,-82.5199,1134.82,145.751,108.046,1177.92,-35.8778,112.912,1172.81,232.059,-77.7704,1071.72,265.934,-83.2864,807.166,245.172,-75.0997,551.839,251.973,-55.061,377.39,192.817,-34.8118,78.6418,131.61,33.3891,27.3632,145.476,-261.202,39.8618,220.022,-223.158,42.5889,-98.3298,-73.3548,1066.75,-169.615,-56.1117,421.461,-204.116,18.5335,315.321,-167.819,108.797,266.351,-207.383,223.434,190.39,-131.206,266.293,233.616,-122.942,103.236,43.5913,-207.208,114.913,81.7028
63,0,88.468,100.131,1274.08,52.5606,111.211,1215.35,68.1488,-208.633,1120.3,92.1776,-225.9,1314.05,115.616,-228.07,1418.7,242.753,-98.1021,1108.83,-101.543,-79.1492,1136.68,148.321,110.049,1178.38,-33.4253,115.781,1173.78,233.154,-76.1749,1071.86,266.359,-80.3819,807.034,245.656,-70.3555,551.549,253.422,-48.8886,376.815,195.359,-27.6798,80.3123,131.454,39.0869,27.2113,145.557,-255.192,40.2083,219.977,-217.419,42.8732,-97.2451,-70.5005,1068.8,-168.481,-64.2098,424.198,-202.263,9.29574,316.311,-165.08,99.7958,269.415,-202.274,216.165,194.904,-127.946,258.251,241.553,-113.7,99.3079,48.1221,-199.228,110.496,84.1031
64,0,92.0395,103.055,1274.19,54.0735,113.93,1217.02,68.701,-206.387,1121.16,92.1648,-222.312,1314.95,115.888,-225.713,1419.49,243.657,-96.4992,1109,-100.299,-76.0364,1138.3,150.95,112.167,1178.73,-30.9713,118.877,1174.7,234.035,-74.4894,1071.96,266.866,-77.6849,806.923,246.664,-66.1719,551.452,254.135,-42.8143,376.366,191.96,-23.3046,78.193,131.658,45.0081,27.4825,145.593,-249.488,40.3185,220.105,-211.285,43.0594,-95.9975,-67.6621,1070.82,-166.95,-71.7956,426.989,-200.264,-0.795805,317.24,-162.132,90.6656,272.468,-197.261,208.768,199.351,-124.043,249.668,248.621,-105.11,94.2258,52.4309,-191.128,104.654,86.3312
65,0,95.3378,105.55,1274.69,56.4384,116.615,1217.31,69.2475,-204.109,1122.02,92.0091,-218.937,1315.85,115.905,-223.386,1420.29,244.654,-94.7797,1109.29,-98.8199,-72.6261,1140.02,153.307,113.981,1179.01,-28.5615,122.024,1175.25,234.783,-72.8715,1072.04,266.781,-74.8929,806.647,247.944,-62.1094,551.174,254.411,-36.7581,375.764,193.066,-16.9856,78.5975,131.51,50.6868,27.1841,145.689,-243.55,40.4947,220.052,-205.672,42.937,-94.8141,-64.9164,1072.67,-165.681,-79.6732,429.748,-198.501,-10.7898,318.229,-159.004,81.4462,275.551,-191.878,199.806,203.358,-119.998,242.197,255.281,-97.5006,87.7023,56.7169,-184.642,98.1689,89.1022
66,0,98.2747,108.347,1274.68,59.1099,119.135,1217.3,69.8854,-201.929,1122.97,91.9318,-215.866,1316.85,115.674,-220.82,1421.38,245.671,-93.234,1109.39,-97.3391,-69.4,1141.55,155.504,116.107,1179.19,-26.5633,124.905,1175.86,236.153,-71.4904,1071.92,266.593,-72.2433,806.302,249.438,-58.4205,550.989,254.313,-31.1159,375.348,191.42,-11.7613,77.2174,131.899,56.6735,27.7097,145.677,-237.748,40.5911,220.164,-199.892,43.0396,-93.671,-62.2653,1074.26,-164.451,-87.5983,432.152,-196.767,-20.8585,319.891,-155.752,71.8873,278.353,-186.238,191.234,207.295,-114.772,232.728,260.616,-91.796,80.0698,60.4626,-178.856,90.5408,92.23
67,0,100.9,110.831,1274.95,61.0936,121.942,1217.83,70.6924,-199.553,1123.95,91.7292,-213.16,1317.68,115.523,-218.541,1422.09,246.352,-91.9521,1109.68,-96.2392,-67.4265,1142.79,157.827,118.162,1179.47,-24.4846,127.752,1176.33,237.145,-69.7525,1071.84,266.643,-69.9373,806.046,251.196,-54.9143,550.48,253.728,-25.9241,374.533,192.528,-5.70247,78.4002,131.58,62.0997,27.5014,145.646,-232.012,40.4776,220.29,-194.287,42.7824,-92.4007,-59.4151,1075.96,-162.851,-95.3711,435.409,-195.237,-30.6351,321.463,-151.033,61.9914,281.366,-181.429,183.457,211.287,-108.371,221.229,263.865,-87.4482,71.2875,63.573,-174.65,83.2839,95.0309
