Trajectories
100
,,Patient T:T10,,,Patient T:SACR,,,Patient T:NAVE,,,Patient T:XYPH,,,Patient T:STRN,,,Patient T:LASIS,,,Patient T:RASIS,,,Patient T:LPSIS,,,Patient T:RPSIS,,,Patient T:LGTRO,,,Patient T:FLTHI,,,Patient T:LLEK,,,Patient T:LATI,,,Patient T:LLM,,,Patient T:LHEE,,,Patient T:LTOE,,,Patient T:LMT5,,,Patient T:RGTRO,,,Patient T:FRTHI,,,Patient T:RLEK,,,Patient T:RATI,,,Patient T:RLM,,,Patient T:RHEE,,,Patient T:RTOE,,,Patient T:RMT5,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
35,0,-51.8344,-126.157,1249.17,-65.662,-151.25,1174.2,-5.25592,-473.918,1139.19,-18.2088,-444.685,1325.73,-1.34914,-419.256,1466.14,145.653,-349.607,1138.65,-198.8,-367.281,1112.8,39.1587,-143.949,1148.74,-143.714,-158.573,1132.97,147.157,-340.2,1088.74,211.552,-392.658,843.449,219.778,-417.277,586.86,234.554,-394.602,405.447,207.107,-322.293,113.488,145.848,-257.026,48.3668,210.136,-541.346,47.9613,279.024,-497.224,57.3299,-184.346,-366.616,1047.84,-220.862,-304.702,758.658,-193.924,-265.787,541.917,-173.804,-215.182,353.164,-113.179,-182.383,90.4214,-36.2148,-127.233,26.9046,-125.215,-410.104,40.9266,-188.566,-338.769,28.8854
36,0,-52.0448,-125.464,1249.38,-65.2319,-150.356,1174.02,-4.79287,-473.175,1138.7,-17.2872,-444.163,1324.64,-0.224462,-419.1,1465.34,146.041,-348.591,1138.21,-198.453,-366.515,1111.99,39.2304,-142.917,1148.57,-143.519,-157.897,1133.02,147.757,-338.91,1088.43,210.954,-389.724,842.023,217.063,-415.055,585.428,234.15,-398.244,404.495,209.294,-340.869,108.832,148.507,-277.296,41.5821,212.731,-562.106,49.8786,280.76,-517.525,57.7745,-183.922,-365.684,1047.26,-220.445,-302.848,758.222,-193.03,-261.642,541.79,-173.693,-210.275,353.281,-112.91,-176.551,90.5804,-36.1771,-121.486,27.0565,-125.118,-404.368,40.9013,-188.304,-332.702,28.9542
37,0,-51.9202,-124.764,1249.61,-64.7607,-149.51,1173.82,-4.27549,-472.214,1138.03,-16.1785,-443.344,1323.75,0.699126,-418.977,1464.58,146.556,-347.574,1137.61,-197.956,-365.954,1111.42,39.4743,-142.235,1148.47,-143.229,-157.24,1132.9,148.277,-338.249,1087.87,209.747,-386.746,840.122,214.158,-413.292,583.91,232.613,-401.725,403.288,211.568,-358.681,104.986,151.392,-296.931,35.8257,213.886,-581.955,51.7941,282.826,-536.973,58.6904,-182.054,-366.476,1045.94,-220.023,-300.359,757.703,-192.962,-258.235,541.57,-173.239,-205.836,353.111,-112.636,-170.588,90.8568,-35.8226,-115.528,27.0886,-125.051,-398.635,40.9836,-188.25,-327.163,29.1768
38,0,-51.6548,-124.163,1249.68,-64.6551,-149.135,1173.64,-3.55301,-471.585,1137.26,-15.1536,-442.95,1322.68,1.83634,-418.847,1463.52,147.222,-346.93,1137.23,-197.463,-365.332,1111.08,39.7178,-141.767,1148.41,-142.929,-156.637,1132.86,148.952,-337.177,1087.12,208.88,-383.347,837.919,212.209,-411.397,582.496,231.449,-404.834,403.062,213.309,-376.562,102.301,153.308,-316.393,31.5041,214.872,-601.629,54.1773,283.861,-556.499,60.1202,-180.25,-366.452,1044.67,-219.883,-297.888,757.541,-192.809,-255.544,541.17,-173.103,-201.168,353.122,-112.646,-164.974,91.1047,-35.9768,-109.729,27.1705,-124.977,-392.792,40.9412,-188.213,-321.279,29.1945
39,0,-51.2466,-123.695,1249.67,-64.4518,-148.721,1173.22,-2.59766,-471.1,1136.18,-14.0285,-442.357,1321.89,3.07701,-418.704,1462.88,147.902,-346.251,1136.25,-196.589,-364.742,1110.37,40.523,-140.942,1148.21,-142.672,-156.033,1132.86,149.678,-336.712,1086.52,207.928,-379.499,835.773,208.38,-409.112,579.703,229.888,-408.072,403.375,214.597,-394.04,100.601,155.068,-335.335,28.5994,214.924,-620.599,57.3294,284.209,-575.367,62.5479,-179.638,-365.672,1044.13,-219.529,-295.398,757.045,-192.305,-252.285,540.922,-172.755,-196.351,353.308,-112.566,-159.167,91.2817,-35.9219,-103.725,27.08,-124.955,-386.84,41.0527,-188.613,-315.666,29.2769
40,0,-51.0197,-123.511,1249.6,-63.8234,-148.269,1172.88,-1.44397,-470.52,1135.45,-12.7862,-442.026,1320.9,4.3157,-418.776,1461.82,148.511,-345.555,1135.49,-195.773,-364.396,1109.81,41.0012,-140.408,1148.01,-142.398,-155.651,1132.87,150.367,-336.164,1085.43,207.222,-375.439,833.734,205.071,-406.001,578.083,229.226,-411.611,404.861,215.54,-410.815,99.8959,156.393,-353.662,26.7768,213.947,-638.751,61.8015,283.896,-594.155,65.7536,-178.913,-364.996,1043.47,-219.195,-293.239,756.852,-191.949,-248.105,540.986,-172.795,-191.734,353.528,-112.286,-153.35,91.4815,-35.9239,-97.9113,27.4442,-124.988,-380.984,41.0411,-188.775,-308.085,29.515
41,0,-50.3437,-123.078,1249.46,-63.0174,-147.669,1172.74,-0.767766,-470.101,1133.97,-11.6146,-441.952,1320.03,5.62328,-418.845,1460.93,149.343,-344.984,1134.24,-195.039,-364.141,1109.25,41.3177,-140.226,1147.65,-142.082,-155.301,1132.97,151.014,-335.337,1084.41,207.024,-371.877,831.714,201.483,-402.801,577.15,227.602,-415.019,406.428,216.578,-426.809,100.167,157.278,-371.357,25.8489,211.146,-655.33,67.1732,282.779,-612.093,70.1493,-178.235,-364.384,1042.8,-218.733,-291.035,756.386,-191.682,-244.664,540.901,-172.48,-187.588,353.821,-112.313,-147.947,91.5615,-35.8128,-91.9261,27.3542,-125.15,-375.259,40.9906,-188.871,-302.323,29.4802
42,0,-49.6938,-122.807,1249.3,-62.4974,-147.372,1172.64,0.0949339,-469.547,1132.92,-10.3101,-441.694,1319.15,7.16026,-418.913,1460.02,150.111,-344.518,1133.3,-194.214,-363.608,1108.68,41.9714,-139.826,1147.11,-141.719,-155.093,1132.98,151.584,-334.9,1083.1,207.078,-368.362,829.57,197.838,-399.553,576.126,226.25,-418.069,408.181,216.992,-441.453,101.593,157.525,-388.025,25.8063,210.275,-671.579,73.7245,280.999,-628.987,74.9913,-177.683,-363.719,1042.2,-218.413,-289.005,756.078,-191.47,-241.444,540.74,-172.702,-183.281,353.904,-112.298,-142.048,91.6819,-35.7642,-86.2095,27.5308,-125.336,-369.181,41.1036,-188.874,-296.518,29.4642
43,0,-48.5549,-122.646,1249.22,-61.7778,-147.159,1172.48,1.45983,-469.476,1131.63,-8.93095,-441.973,1318.3,8.7309,-418.998,1459.21,150.966,-344.246,1131.99,-193.238,-363.709,1108.37,42.7794,-139.318,1146.73,-141.077,-154.813,1133.03,152.371,-334.221,1081.78,206.999,-365.161,827.265,194.737,-395.936,575.436,224.689,-420.443,409.865,216.212,-456.529,102.954,157.496,-403.286,25.4019,207.013,-685.546,81.7095,279.308,-644.175,81.0112,-176.826,-363.38,1041.61,-218.206,-287.055,755.869,-191.587,-237.857,540.744,-172.338,-179.211,354.095,-112.473,-136.98,91.7988,-35.7697,-80.2854,27.3888,-125.288,-363.437,41.064,-188.684,-290.723,29.5967
44,0,-47.8468,-122.84,1248.91,-61.2798,-146.951,1172.33,2.20766,-469.303,1130.16,-7.49408,-442.489,1317.46,10.1933,-419.297,1458.26,151.916,-343.919,1130.92,-192.093,-364.175,1108.01,43.6158,-138.758,1146.47,-140.378,-154.648,1132.98,153.237,-333.633,1080.75,207.514,-362.339,825.301,192.813,-392.934,574.838,223.617,-422.664,411.928,219.228,-465.965,102.957,155.852,-419.981,23.342,204.906,-698.096,90.894,279.118,-657.04,88.6149,-175.937,-362.979,1041.1,-218.082,-284.945,755.591,-191.568,-235.347,540.694,-172.483,-174.97,354.339,-112.039,-130.899,92.0003,-35.8106,-74.5975,27.4981,-125.389,-357.632,41.0483,-188.434,-285.008,29.6634
45,0,-47.0722,-123.393,1248.42,-60.3777,-146.646,1172.23,3.14441,-468.973,1129.04,-5.94705,-442.988,1316.64,12.1078,-419.534,1457.53,152.829,-343.521,1129.8,-190.951,-364.197,1107.76,44.0797,-138.452,1146.24,-139.776,-154.666,1132.8,154.114,-333.327,1079.59,208.169,-360.059,823.403,192.001,-390.34,574.064,223.008,-425.357,413.856,219.456,-475.692,104.685,154.104,-434.757,21.9363,203.062,-709.502,100.182,277.067,-668.589,95.9459,-175.101,-362.699,1040.33,-217.946,-283.229,755.479,-191.918,-232.087,540.588,-172.054,-171.149,354.491,-111.928,-125.156,92.5176,-35.8531,-68.6915,27.8159,-125.252,-351.725,40.9408,-188.547,-279.172,29.9467
46,0,-46.038,-123.697,1248.02,-59.1908,-146.104,1172.06,4.79148,-468.886,1127.88,-4.32911,-443.468,1315.87,13.7893,-419.703,1456.7,153.89,-343.067,1128.91,-189.832,-363.916,1106.89,44.9556,-138.114,1145.93,-139.04,-154.652,1132.5,154.995,-332.414,1078.71,208.662,-358.091,822.063,190.58,-388.344,573.13,222.096,-427.502,415.246,217.374,-484.508,106.364,153.128,-445.639,21.4765,200.866,-718.042,109.773,273.173,-678.186,102.512,-174.05,-362.423,1039.67,-217.653,-281.952,755.274,-191.724,-229.661,540.693,-172.127,-167.338,354.831,-112.14,-119.721,92.9043,-35.815,-62.9801,27.8988,-125.229,-346.089,40.9762,-188.699,-273.004,29.9117
47,0,-44.7792,-124.005,1247.6,-58.5468,-146.034,1171.72,5.68848,-468.715,1126.81,-2.70067,-443.973,1315.23,15.5705,-420.177,1455.72,155.08,-342.658,1127.86,-189.148,-363.251,1106.07,46.4,-137.639,1145.47,-138.173,-154.493,1132.26,156.18,-332.468,1077.9,208.914,-357.369,821.032,190.365,-385.108,572.147,222.028,-429.194,416.667,215.299,-491.617,107.332,151.535,-455.344,20.7472,198.162,-724.399,117.908,271.129,-685.111,108.894,-172.935,-362.193,1039.01,-217.289,-280.604,755.006,-191.737,-227.356,540.549,-171.901,-164.056,355.14,-112.019,-114.22,93.261,-35.7772,-57.0409,28.3896,-125.232,-340.227,40.724,-188.86,-267.515,29.8981
48,0,-44.0014,-124.425,1247.42,-57.4749,-146.136,1171.1,7.09599,-468.66,1125.73,-1.059,-444.51,1314.46,17.5321,-420.515,1455.04,156.277,-342.19,1127.17,-188.269,-362.736,1105.75,47.2349,-137.402,1144.9,-137.406,-154.37,1131.81,157.241,-331.881,1077.45,209.218,-357.043,820.163,189.445,-383.29,571.082,221.293,-430.26,416.886,213.909,-495.375,107.995,150.463,-461.509,19.4358,195.227,-727.334,124.904,270.252,-688.814,115.305,-171.712,-361.804,1038.48,-216.862,-279.604,754.768,-191.706,-225.633,540.528,-171.656,-160.843,355.455,-111.97,-108.981,93.5127,-35.6898,-51.1732,28.4932,-125.2,-334.25,40.6496,-188.837,-261.51,29.7308
49,0,-42.744,-124.678,1247.14,-56.193,-146.357,1170.9,8.67109,-468.461,1125.17,0.705948,-444.937,1313.57,19.4553,-420.691,1454.21,157.635,-341.74,1126.21,-186.668,-362.675,1105.13,48.3912,-137.138,1144.36,-136.339,-154.278,1131.42,158.405,-331.486,1076.85,209.602,-357.641,819.33,189.062,-382.66,570.622,220.37,-430.852,416.339,211.64,-497.592,106.805,148.386,-464.344,18.2227,193.823,-729.437,129.001,268.32,-690.438,118.145,-170.452,-361.684,1038.09,-216.406,-278.941,754.63,-191.497,-223.584,540.518,-171.688,-157.913,356.035,-112.009,-103.718,93.9958,-35.6296,-45.3116,28.8477,-125.166,-328.414,40.3329,-188.799,-256.077,29.6012
50,0,-41.6324,-124.784,1246.86,-55.1622,-145.764,1170.84,9.96941,-468.506,1124.64,2.52941,-445.214,1312.88,21.3794,-421.256,1453.39,159.061,-341.384,1125.73,-185.36,-362.983,1104.65,49.4971,-136.894,1144.13,-135.004,-153.992,1131.27,159.477,-331.508,1076.39,210.066,-358.488,819.156,188.771,-383.695,570.486,219.69,-430.965,415.601,209.088,-498.237,105.116,145.901,-466.152,15.8441,190.782,-727.848,130.421,266.111,-690.244,118.53,-169.069,-361.468,1037.79,-215.822,-278.27,754.616,-190.821,-221.389,540.76,-171.459,-154.866,356.547,-112.074,-98.3745,94.5962,-35.543,-39.5693,29.0945,-125.265,-322.509,40.209,-188.678,-250.248,29.5539
51,0,-40.6976,-125.412,1246.75,-53.9977,-145.502,1170.57,11.3795,-468.152,1124.31,4.56688,-445.206,1312.15,23.5146,-421.458,1452.85,160.694,-341.372,1125.14,-183.725,-363.045,1104.23,50.6199,-136.581,1143.71,-134.047,-153.983,1131.06,160.836,-331.119,1076.33,210.808,-359.549,819.511,188.498,-385.796,570.309,218.264,-431.488,414.164,206.815,-495.874,103.089,142.386,-463.919,14.6445,188.628,-725.902,128.621,263.874,-688.365,116.017,-167.749,-361.165,1037.57,-214.837,-277.951,754.547,-190.013,-220.182,540.946,-171.03,-152.639,357.182,-111.839,-93.0553,95.3101,-35.4396,-33.9883,29.5533,-125.368,-316.914,39.9007,-188.885,-244.644,29.4919
52,0,-39.1395,-125.15,1246.69,-52.5883,-146.036,1170.23,13.0031,-468.496,1124.08,6.55134,-445.397,1311.38,25.7064,-421.945,1452.06,162.32,-341.448,1124.59,-182.423,-362.833,1104.28,52.2181,-136.523,1142.95,-132.229,-153.658,1130.8,162.09,-331.374,1076.11,210.879,-361.546,819.395,188.858,-387.751,570.401,216.745,-431.647,412.458,204.579,-492.503,100.463,139.447,-458.814,13.8424,185.956,-722.75,124.037,261.078,-684.954,111.49,-166.372,-361.144,1037.36,-213.949,-277.419,754.529,-188.858,-218.524,541.335,-170.552,-149.889,357.979,-111.703,-88.1494,95.9049,-35.5116,-28.2128,29.9996,-125.448,-311.29,39.5741,-189.042,-238.957,29.4732
53,0,-37.6582,-125.181,1246.65,-50.9651,-146.373,1169.61,14.2839,-468.675,1124.21,8.91053,-445.216,1310.93,27.8343,-422.449,1451.43,164.121,-341.939,1124.18,-181.063,-362.736,1104.22,53.4839,-137.09,1142.33,-130.991,-153.962,1130.49,163.499,-332.114,1076.03,211.625,-363.267,819.883,188.414,-390.964,570.102,215.215,-431.553,410.714,202.344,-487.553,97.7372,136.156,-452.847,12.1595,182.848,-718.421,117.698,256.865,-680.159,103.234,-165.019,-361.071,1037.15,-213.317,-276.84,754.654,-188.07,-217.404,541.661,-170.077,-147.336,358.592,-111.771,-82.9591,96.6516,-35.418,-22.5043,30.3064,-125.514,-305.594,39.228,-189.112,-233.091,29.7312
54,0,-35.7159,-125.358,1246.45,-48.7935,-146.508,1169,15.6205,-469.346,1124.35,11.2932,-445.506,1310.11,30.1957,-422.599,1451,165.767,-342.764,1124,-179.551,-362.791,1104.33,55.4608,-137.439,1141.83,-128.854,-154.034,1130.2,164.962,-332.956,1075.86,212.542,-365.562,819.919,188.687,-393.802,569.74,213.522,-431.847,408.601,200,-481.742,95.9796,134.065,-445.535,11.7566,178.684,-713.302,110.534,253.507,-675.474,98.1642,-163.48,-361.164,1037,-212.22,-276.789,754.624,-187.252,-216.211,541.947,-169.599,-145.156,359.227,-111.702,-77.9009,97.7193,-35.3747,-16.7792,30.9373,-125.729,-299.846,38.9239,-189.009,-227.315,29.8818
55,0,-33.6788,-125.522,1246.32,-46.8745,-147.079,1168.58,16.8916,-469.972,1124.72,13.7707,-445.583,1309.7,32.4746,-423.115,1450.44,167.506,-343.982,1123.88,-178.257,-362.832,1104.53,57.3493,-138.506,1141.2,-126.888,-154.277,1129.84,166.543,-334.251,1075.66,213.616,-367.415,819.856,189.104,-396.704,569.293,211.817,-431.279,406.105,197.444,-476.157,94.034,132.994,-437.849,11.8787,174.14,-708.752,102.905,249.945,-670.859,93.9982,-161.985,-361.523,1036.83,-211.189,-276.91,754.576,-185.969,-214.831,542.347,-169.171,-143.155,359.83,-111.768,-72.9366,98.4606,-35.4567,-11.2737,31.4288,-126.407,-294.999,38.5277,-188.938,-221.445,29.545
56,0,-31.5663,-125.736,1246.33,-44.4115,-147.977,1167.79,18.1315,-470.685,1125.14,16.2968,-446.238,1309.18,34.9678,-423.404,1450.2,169.198,-345.54,1123.76,-176.552,-363.199,1104.4,59.7781,-139.791,1140.32,-124.717,-154.968,1129.22,168.11,-335.932,1075.22,214.942,-369.813,819.564,190.29,-398.534,568.912,210.447,-430.451,403.443,195.602,-470.927,92.4389,132.528,-430.3,12.6448,169.891,-704.354,97.0132,246.289,-666.541,90.8253,-160.523,-361.813,1036.67,-210.435,-276.701,754.631,-184.699,-214.351,542.712,-168.569,-140.923,360.78,-111.498,-67.5897,99.5356,-35.4036,-5.50512,31.816,-125.811,-288.55,38.308,-189.723,-216.114,29.7482
57,0,-28.9972,-126.644,1246.23,-41.7272,-148.695,1166.86,19.1828,-471.89,1125.32,19.0437,-446.573,1308.93,37.4886,-423.922,1450.03,170.885,-347.383,1123.43,-172.803,-365.352,1103.5,62.4025,-141.311,1139.62,-121.892,-155.58,1128.73,169.829,-338.22,1074.79,216.96,-372.525,819.201,190.667,-401.492,568.086,208.848,-429.124,400.41,194.308,-467.169,90.8602,132.612,-424.719,13.008,165.639,-700.56,93.175,243.327,-663.435,88.4023,-158.872,-362.12,1036.52,-209.108,-277.233,754.47,-183.577,-213.619,543.031,-167.887,-139.22,361.766,-111.504,-62.8989,100.747,-35.4497,0.131873,32.4019,-125.98,-282.446,38.1907,-189.792,-210.296,29.7135
58,0,-26.1041,-127.462,1246.21,-39.0632,-149.752,1166.33,20.1472,-473.021,1125.54,21.6979,-447.28,1308.92,39.9886,-424.31,1449.94,173.083,-349.601,1123.34,-171.122,-365.962,1103.59,65.3743,-143.069,1138.6,-118.964,-156.285,1128.04,171.829,-340.722,1074.5,218.997,-375.085,818.65,191.532,-404.535,567.16,208.267,-427.279,397.637,193.743,-464.637,89.1888,133.242,-419.71,13.9917,163.228,-697.888,89.6482,238.66,-661.515,84.9007,-157.183,-362.766,1036.17,-208.059,-277.39,754.505,-182.269,-213.675,543.245,-167.086,-137.74,362.493,-111.498,-57.818,101.939,-35.1406,5.82385,33.2656,-126.264,-277.07,38.0499,-189.991,-204.908,29.3542
59,0,-22.8874,-128.652,1246.04,-35.8839,-151.065,1165.35,21.1581,-474.691,1125.58,24.282,-448.495,1308.95,42.5571,-424.588,1449.91,174.874,-352.15,1122.94,-169.475,-366.257,1103.43,68.5906,-145.121,1137.94,-115.749,-157.173,1127.36,173.521,-343.437,1073.93,221.784,-378.491,817.896,192.921,-407.483,566.115,207.477,-425.691,394.308,193.627,-462.291,87.9864,133.979,-414.5,15.1574,160.27,-694.773,85.4229,235.044,-659.261,80.4635,-155.499,-363.608,1035.88,-206.8,-277.876,754.454,-180.892,-212.683,543.658,-166.33,-136.293,363.155,-111.322,-52.5294,103.219,-35.0804,11.5269,34.1635,-126.434,-271.242,37.8857,-190.102,-199.4,29.3474
60,0,-19.5389,-130.26,1245.12,-32.305,-152.568,1164.81,22.1781,-476.48,1125.31,26.8497,-449.793,1309.05,45.0266,-425.134,1449.77,176.148,-355.12,1122.35,-167.938,-366.701,1102.77,72.1355,-147.34,1136.96,-112.255,-158.03,1126.3,175.705,-346.271,1073.56,224.827,-380.968,817.391,194.5,-410.641,565.042,207.94,-424.263,391.711,193.763,-459.141,86.3099,133.972,-410.069,16.1475,156.774,-690.762,79.605,233.203,-656.4,75.6925,-153.634,-364.231,1035.59,-205.717,-278.28,754.323,-179.322,-212.814,543.854,-165.666,-135.253,363.936,-111.308,-47.538,104.557,-34.9832,17.1163,35.2801,-126.399,-265.505,37.8209,-190.222,-193.667,29.2707
61,0,-15.993,-131.586,1244.32,-28.8603,-154.343,1163.96,23.2672,-478.481,1125.06,29.4337,-451.364,1309.42,47.6017,-425.395,1449.97,178.074,-358.218,1122.06,-166.468,-366.989,1102.2,75.4802,-149.317,1136.22,-108.19,-159.753,1125.04,177.811,-349.821,1072.72,228.25,-383.604,816.432,196.095,-413.293,563.974,209.084,-422.591,388.73,193.652,-455.539,84.6752,133.484,-406.077,16.6559,156.215,-687.966,72.8293,232.64,-653.2,69.9136,-151.463,-365.213,1035.09,-204.647,-279.258,754.118,-178.341,-213.038,543.997,-165.079,-133.785,364.908,-111.249,-42.598,105.981,-35.041,22.6798,37.0423,-126.404,-259.736,37.6617,-190.399,-187.336,29.601
62,0,-12.0584,-133.576,1242.83,-25.1944,-155.797,1163.09,24.6126,-480.684,1124.77,31.8065,-453.039,1309.8,50.1745,-426.1,1450.06,180.192,-361.279,1121.64,-165.237,-367.26,1101.78,79.2326,-152.274,1135.42,-104.351,-160.737,1124.11,180.064,-352.664,1072.04,231.706,-385.902,815.214,197.792,-415.93,562.736,210.737,-420.535,386.209,194.743,-453.047,83.3107,135.002,-398.631,19.1978,156.869,-684.485,66.5252,233.442,-649.646,64.031,-149.341,-366.087,1034.79,-204.07,-280.246,753.96,-177.202,-213.68,544.14,-164.679,-132.881,365.484,-111.332,-37.9079,107.615,-35.0703,28.261,38.9313,-126.408,-253.82,37.7214,-190.698,-181.321,29.6545
63,0,-8.10371,-136.125,1241.56,-21.4602,-157.489,1162.21,26.1515,-482.628,1124.46,34.2478,-454.846,1310.21,52.5837,-426.94,1450.12,182.381,-364.45,1121.14,-163.074,-367.993,1101.24,82.5015,-154.93,1134.79,-100.352,-161.942,1123.18,182.624,-356.047,1071.44,235.291,-387.988,813.864,199.567,-417.81,561.323,212.816,-418.459,383.79,195.696,-449.546,82.1013,135.475,-393.812,20.592,160.359,-681.565,60.7546,235.463,-645.675,58.7229,-147.047,-367.409,1034.15,-203.104,-282.029,753.71,-176.425,-214.137,544.232,-164.265,-131.969,366.247,-111.618,-33.2475,109.341,-34.9709,33.4969,41.5377,-126.714,-248.558,37.8444,-190.556,-175.558,29.7452
64,0,-4.62644,-138.149,1239.92,-17.6871,-159.82,1160.88,28.2379,-485.282,1124.08,36.3913,-456.518,1310.51,55.0306,-427.431,1450.36,184.838,-367.606,1120.55,-160.688,-369.161,1100.72,86.3356,-157.457,1134.1,-96.5908,-163.405,1122.13,184.995,-359.288,1070.52,238.687,-389.86,812.199,201.804,-418.927,560.094,215.323,-416.521,381.737,196.974,-445.957,80.932,135.601,-389.756,21.4093,162.452,-677.808,54.8468,237.62,-641.432,52.9465,-144.413,-368.685,1033.66,-202.442,-283.495,753.6,-175.659,-215.455,544.335,-164.051,-131.397,367.391,-111.983,-28.6593,111.428,-35.0458,38.8402,44.2165,-126.887,-242.567,37.6209,-190.6,-169.892,29.8001
65,0,-0.759866,-140.352,1238.08,-13.9709,-160.982,1160.14,30.2477,-487.607,1123.64,38.2081,-458.197,1311.09,57.3284,-428.161,1450.56,187.384,-370.7,1120.15,-158.034,-370.742,1099.98,90.1718,-159.469,1133.15,-93.0929,-164.796,1121.18,187.958,-362.492,1070.17,241.865,-391.423,811.049,204.267,-419.006,558.39,217.866,-414.409,380.208,197.53,-442.38,80.1738,135.698,-384.945,21.8384,163.61,-673.733,49.4794,238.915,-637.758,48.0828,-141.781,-370.111,1033.21,-201.254,-285.402,753.438,-175.286,-217.19,544.571,-164.212,-131.219,368.359,-112.31,-24.3662,113.636,-35.4512,44.0289,47.7127,-127.041,-237.11,37.4857,-190.863,-164.321,29.8337
66,0,3.20094,-142.125,1236.5,-10.3597,-162.816,1159.2,32.7212,-490.109,1123.25,39.72,-460.008,1311.58,59.455,-428.96,1450.6,190.257,-373.746,1119.8,-155.327,-372.176,1099.4,93.9831,-161.775,1132.82,-89.7521,-166.327,1120.02,190.722,-365.189,1070.01,244.88,-392.395,810.049,207.108,-417.877,557.355,220.555,-412.48,378.909,197.692,-438.616,79.3803,135.666,-380.03,22.588,162.293,-668.532,45.7307,238.381,-633.674,45.1285,-138.707,-371.909,1032.89,-200.021,-288.217,753.314,-174.911,-218.463,544.994,-164.512,-131.197,369.697,-112.989,-20.4105,116.172,-35.695,48.9964,51.5095,-127.118,-231.538,37.3189,-191.093,-158.436,29.7651
67,0,7.23755,-143.169,1235.17,-6.92022,-164.462,1158.74,34.9201,-492.557,1122.89,40.8171,-461.312,1312.19,61.6665,-429.596,1450.82,193.304,-376.66,1119.85,-152.498,-373.744,1098.81,97.3537,-163.824,1132.22,-86.2235,-168.032,1119.04,193.9,-368.551,1070.16,247.82,-393.262,809.68,209.5,-416.553,556.357,222.788,-410.513,377.956,197.616,-434.727,78.9875,135.847,-375,22.7638,162.396,-665.018,42.7202,237.618,-629.27,44.341,-135.992,-373.74,1033.23,-198.912,-290.771,753.334,-174.645,-221.152,545.382,-165.211,-131.495,371.097,-113.5,-16.5233,119.282,-36.2455,54.0541,55.9249,-127.098,-225.911,37.3241,-191.349,-152.623,29.8367
68,0,10.6894,-144.757,1233.61,-3.58348,-165.837,1158.09,38.3865,-494.798,1123.13,41.6566,-462.427,1313.07,63.9025,-430.074,1451.29,196.633,-379.219,1120.08,-149.188,-375.632,1098.6,100.935,-165.865,1132.21,-82.5852,-169.384,1118.38,197.05,-371,1071,251.172,-393.762,810.008,212.636,-415.496,555.74,224.79,-408.662,377.444,197.049,-430.542,79.0979,136.34,-370.103,22.8508,160.961,-659.445,40.3169,236.638,-624.22,42.6558,-134.005,-374.249,1033.3,-197.717,-294.066,753.298,-174.708,-223.553,546.016,-165.719,-132.548,372.998,-114.416,-13.0799,122.61,-36.6285,58.5872,61.2462,-127.237,-220.53,37.3034,-191.292,-146.791,29.6811
69,0,13.9059,-145.74,1232.74,-0.231906,-167.675,1157.55,40.7836,-496.893,1123.22,42.537,-463.942,1314.01,65.9938,-430.846,1451.79,200.035,-381.388,1120.62,-145.997,-377.053,1098.73,103.987,-167.925,1132.38,-79.3722,-171.035,1117.41,200.49,-373.326,1072.08,254.331,-394.596,810.365,216.015,-414.688,555.729,226.526,-406.722,377.523,196.723,-426.157,79.4045,136.752,-365.253,22.7613,161.765,-654.755,39.1348,238.079,-618.41,42.8957,-130.926,-375.866,1033.37,-196.687,-298.182,753.564,-174.859,-227.024,546.674,-166.685,-133.706,375.104,-115.382,-9.98996,126.467,-37.198,62.9487,67.1265,-127.332,-215.228,37.1571,-191.238,-141.534,29.8232
70,0,17.0966,-146.843,1231.9,2.77945,-169.487,1157.73,44.1224,-499.044,1124.07,43.8601,-465.473,1315.15,67.9603,-431.568,1452.58,203.388,-383.276,1121.45,-142.464,-378.542,1099.14,107.55,-169.479,1132.9,-76.4325,-172.692,1117.01,203.747,-375.159,1073.26,257.943,-395.471,811.633,219.605,-414.065,556.332,227.919,-404.666,378.031,196.916,-420.614,78.9033,136.936,-359.695,22.0911,162.138,-649.132,38.5706,238.227,-612.719,41.7144,-128.064,-376.765,1034.45,-195.465,-302.607,753.915,-175.401,-231.526,547.822,-167.835,-135.586,377.403,-116.363,-7.17466,130.853,-37.6661,66.8701,74.0588,-127.286,-209.789,37.122,-191.447,-135.754,29.6647
